yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Algeria,65,Headgear and parts thereof,Australia and New Zealand,Oceania,1581
2011,2011,Import,Algeria,65,Headgear and parts thereof,Central Asia,Asia,1595
2011,2011,Import,Algeria,65,Headgear and parts thereof,Eastern Asia,Asia,2331074
2011,2011,Import,Algeria,65,Headgear and parts thereof,Eastern Europe,Europe,2572
2011,2011,Import,Algeria,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,7177
2011,2011,Import,Algeria,65,Headgear and parts thereof,Northern Africa,Africa,1466
2011,2011,Import,Algeria,65,Headgear and parts thereof,Northern America,Americas,72868
2011,2011,Import,Algeria,65,Headgear and parts thereof,Northern Europe,Europe,479361
2011,2011,Import,Algeria,65,Headgear and parts thereof,South-eastern Asia,Asia,229486
2011,2011,Import,Algeria,65,Headgear and parts thereof,Southern Asia,Asia,875
2011,2011,Import,Algeria,65,Headgear and parts thereof,Southern Europe,Europe,362769
2011,2011,Import,Algeria,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,385
2011,2011,Import,Algeria,65,Headgear and parts thereof,Western Asia,Asia,64379
2011,2011,Import,Algeria,65,Headgear and parts thereof,Western Europe,Europe,702987
2011,2011,Import,Algeria,65,Headgear and parts thereof,World,World,4470022
