yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",6850259,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",6432472,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",7632905,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",7776763,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",15017463,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",20191922,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",20980941,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",23541616,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",38709195,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",31221190,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",37554493,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",32181955,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",38539929,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",47291118,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",32729963,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",25236267,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",28073968,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",29148931,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",28217884,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",222298144,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",206544859,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",203806472,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",228518654,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",109085566,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",126762633,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",143410099,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",126444593,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",110573584,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",175765228,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",44771489,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",131727173,,,-36.8535712,174.7456809
