yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,1082
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Central Asia,Asia,698
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Eastern Asia,Asia,5184685
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Eastern Europe,Europe,1334
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,611
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Northern Africa,Africa,912371
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Northern America,Americas,51616
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Northern Europe,Europe,7402
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,South-eastern Asia,Asia,5258
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Southern Asia,Asia,391661
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Southern Europe,Europe,1519
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,144560
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Western Asia,Asia,580995
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,Western Europe,Europe,784224
2010,2010,Export,Kuwait,76,Aluminum and articles thereof,World,World,42320757
