yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,13696
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,244
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,23689
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,470949
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,35574
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,58716
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,44276
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1105613
2003,2003,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,16739
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,37839
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,4649486
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,548150
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,192194
2003,2003,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1052701
2003,2003,Export,Cyprus,39,Plastics and articles thereof,World,World,10904511
