yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,21817383
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,3666001
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Africa,Africa,1004821
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",Northern America,Americas,176869
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Europe,Europe,37632
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,62300422
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Asia,Asia,342784
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Europe,Europe,1852355
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,58882105
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",Western Asia,Asia,927260
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",Western Europe,Europe,3237597
1996,1996,Import,Algeria,9,"Coffee, tea, mate and spices",World,World,164647024
