yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,36250
2004,2004,Export,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,386091
2004,2004,Export,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,17467
2004,2004,Export,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,22388
2004,2004,Export,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,377198
2004,2004,Export,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,231
2004,2004,Export,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,35000
2004,2004,Export,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,14264
2004,2004,Export,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,25190
2004,2004,Export,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,96695
2004,2004,Export,Georgia,90,"Optical, photo, technical, medical, etc apparatus",World,World,1831510
