yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,847529
1995,1995,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,33080022
1995,1995,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,2032577
1995,1995,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,994183
1995,1995,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,10649203
1995,1995,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,8501918
1995,1995,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,3617619
1995,1995,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,846483
1995,1995,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,177206
1995,1995,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,23168666
1995,1995,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,14412
1995,1995,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,4091894
1995,1995,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,95465650
1995,1995,Import,Algeria,40,Rubber and articles thereof,World,World,190829424
