yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Australia and New Zealand,Oceania,21043
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Eastern Asia,Asia,3074832
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Eastern Europe,Europe,24257
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Latin America and the Caribbean,Americas,1369295
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Northern America,Americas,491243
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Northern Europe,Europe,3881751
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",South-eastern Asia,Asia,9096775
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Southern Asia,Asia,10019
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Southern Europe,Europe,13001075
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Sub-Saharan Africa,Africa,446341
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Western Asia,Asia,45872
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",Western Europe,Europe,13157523
1997,1997,Import,Lebanon,16,"Meat, fish and seafood food preparations nes",World,World,49365936
