yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,23,Residues and waste from the food industries,Central Asia,Asia,177311
2008,2008,Import,Georgia,23,Residues and waste from the food industries,Eastern Asia,Asia,1885
2008,2008,Import,Georgia,23,Residues and waste from the food industries,Eastern Europe,Europe,7530070
2008,2008,Import,Georgia,23,Residues and waste from the food industries,Latin America and the Caribbean,Americas,68591
2008,2008,Import,Georgia,23,Residues and waste from the food industries,Northern America,Americas,4661555
2008,2008,Import,Georgia,23,Residues and waste from the food industries,Northern Europe,Europe,350777
2008,2008,Import,Georgia,23,Residues and waste from the food industries,Southern Asia,Asia,108997
2008,2008,Import,Georgia,23,Residues and waste from the food industries,Southern Europe,Europe,398834
2008,2008,Import,Georgia,23,Residues and waste from the food industries,Western Asia,Asia,2050719
2008,2008,Import,Georgia,23,Residues and waste from the food industries,Western Europe,Europe,1756303
2008,2008,Import,Georgia,23,Residues and waste from the food industries,World,World,21102563
