yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Asia,Asia,218795
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Europe,Europe,73091
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,46232
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Africa,Africa,2291210
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern America,Americas,935681
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Europe,Europe,1707086
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,3731
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Europe,Europe,217555
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,203881
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Asia,Asia,5010117
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Europe,Europe,6015731
2012,2012,Import,State of Palestine,18,Cocoa and cocoa preparations,World,World,32680401
