yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Georgia,28,Inorganic chemicals,Central Asia,Asia,928666
2008,2008,Export,Georgia,28,Inorganic chemicals,Eastern Europe,Europe,1921434
2008,2008,Export,Georgia,28,Inorganic chemicals,Latin America and the Caribbean,Americas,379415
2008,2008,Export,Georgia,28,Inorganic chemicals,Northern America,Americas,44600
2008,2008,Export,Georgia,28,Inorganic chemicals,South-eastern Asia,Asia,256900
2008,2008,Export,Georgia,28,Inorganic chemicals,Southern Asia,Asia,18040
2008,2008,Export,Georgia,28,Inorganic chemicals,Southern Europe,Europe,121181
2008,2008,Export,Georgia,28,Inorganic chemicals,Sub-Saharan Africa,Africa,276
2008,2008,Export,Georgia,28,Inorganic chemicals,Western Asia,Asia,3960
2008,2008,Export,Georgia,28,Inorganic chemicals,Western Europe,Europe,6004311
2008,2008,Export,Georgia,28,Inorganic chemicals,World,World,10732992
