yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,1560
2020,2020,Import,Cyprus,70,Glass and glassware,Eastern Asia,Asia,3676650
2020,2020,Import,Cyprus,70,Glass and glassware,Eastern Europe,Europe,4396781
2020,2020,Import,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,27997
2020,2020,Import,Cyprus,70,Glass and glassware,Northern Africa,Africa,196620
2020,2020,Import,Cyprus,70,Glass and glassware,Northern America,Americas,143364
2020,2020,Import,Cyprus,70,Glass and glassware,Northern Europe,Europe,918802
2020,2020,Import,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,126747
2020,2020,Import,Cyprus,70,Glass and glassware,Southern Asia,Asia,623
2020,2020,Import,Cyprus,70,Glass and glassware,Southern Europe,Europe,11791806
2020,2020,Import,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,1235
2020,2020,Import,Cyprus,70,Glass and glassware,Western Asia,Asia,7894
2020,2020,Import,Cyprus,70,Glass and glassware,Western Europe,Europe,9472073
2020,2020,Import,Cyprus,70,Glass and glassware,World,World,34392620
