yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,Australia and New Zealand,Oceania,90000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,Eastern Asia,Asia,265000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,Eastern Europe,Europe,193000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,Latin America and the Caribbean,Americas,303000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,Northern Africa,Africa,5000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,Northern America,Americas,3175000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,Northern Europe,Europe,645000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,South-eastern Asia,Asia,641000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,Southern Europe,Europe,502000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,Sub-Saharan Africa,Africa,247000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,Western Asia,Asia,44000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,Western Europe,Europe,1280000
2005,2005,Export,Israel,42,Articles of leather; saddlery and harness,World,World,7607000
