yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,21,Miscellaneous edible preparations,Eastern Asia,Asia,206932
2018,2018,Import,Libya,21,Miscellaneous edible preparations,Eastern Europe,Europe,2833187
2018,2018,Import,Libya,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,215109
2018,2018,Import,Libya,21,Miscellaneous edible preparations,Northern Africa,Africa,17230843
2018,2018,Import,Libya,21,Miscellaneous edible preparations,Northern America,Americas,1275797
2018,2018,Import,Libya,21,Miscellaneous edible preparations,Northern Europe,Europe,2340995
2018,2018,Import,Libya,21,Miscellaneous edible preparations,South-eastern Asia,Asia,830823
2018,2018,Import,Libya,21,Miscellaneous edible preparations,Southern Europe,Europe,12620084
2018,2018,Import,Libya,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,15769
2018,2018,Import,Libya,21,Miscellaneous edible preparations,Western Asia,Asia,11659851
2018,2018,Import,Libya,21,Miscellaneous edible preparations,Western Europe,Europe,28144997
2018,2018,Import,Libya,21,Miscellaneous edible preparations,World,World,92263779
