yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,202550
2007,2007,Import,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,4071
2007,2007,Import,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",Melanesia,Oceania,255
2007,2007,Import,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,11089
2007,2007,Import,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,140
2007,2007,Import,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,22652
2007,2007,Import,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,212864
2007,2007,Import,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,5586
2007,2007,Import,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,349506
2007,2007,Import,Comoros,94,"Furniture, lighting, signs, prefabricated buildings",World,World,1828784
