yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Australia and New Zealand,Oceania,480
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Central Asia,Asia,79839173
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Eastern Asia,Asia,104891
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Eastern Europe,Europe,2622331
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,1475
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Northern America,Americas,9050
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Northern Europe,Europe,37833
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,South-eastern Asia,Asia,5085
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Southern Asia,Asia,73126
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Southern Europe,Europe,17
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,4262
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Western Asia,Asia,12615
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,Western Europe,Europe,352575
2009,2009,Export,Azerbaijan,73,Articles of iron or steel,World,World,83363505
