yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Australia and New Zealand,Oceania,464
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Central Asia,Asia,12102784
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Eastern Asia,Asia,52
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Eastern Europe,Europe,40378070
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Northern Africa,Africa,269
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Northern America,Americas,186512
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Northern Europe,Europe,424809
2013,2013,Export,Azerbaijan,73,Iron or steel articles,South-eastern Asia,Asia,12253
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Southern Asia,Asia,348323
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Southern Europe,Europe,260
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Sub-Saharan Africa,Africa,661
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Western Asia,Asia,481542
2013,2013,Export,Azerbaijan,73,Iron or steel articles,Western Europe,Europe,33153
2013,2013,Export,Azerbaijan,73,Iron or steel articles,World,World,54808971
