yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",25022288148,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,Afghanistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4957587,38.9597594,34.9249653,33.7680065,66.2385139
2021,2021,Export,Turkey,Albania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11804349,38.9597594,34.9249653,41.000028,19.9999619
2021,2021,Export,Turkey,Algeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",63002058,38.9597594,34.9249653,28.0000272,2.9999825
2021,2021,Export,Turkey,American Samoa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Andorra,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",80,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Angola,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1456620,38.9597594,34.9249653,-11.8775768,17.5691241
2021,2021,Export,Turkey,Antigua and Barbuda,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",69049,38.9597594,34.9249653,17.2234721,-61.9554608
2021,2021,Export,Turkey,Azerbaijan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",96516690,38.9597594,34.9249653,40.3936294,47.7872508
2021,2021,Export,Turkey,Argentina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",29278634,38.9597594,34.9249653,-34.9964963,-64.9672817
2021,2021,Export,Turkey,Australia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",95189394,38.9597594,34.9249653,-24.7761086,134.755
2021,2021,Export,Turkey,Austria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",152184498,38.9597594,34.9249653,47.59397,14.12456
2021,2021,Export,Turkey,Bahamas,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3456,38.9597594,34.9249653,24.7736546,-78.0000547
2021,2021,Export,Turkey,Bahrain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7367151,38.9597594,34.9249653,26.1551249,50.5344606
2021,2021,Export,Turkey,Bangladesh,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",32251308,38.9597594,34.9249653,24.4769288,90.2934413
2021,2021,Export,Turkey,Armenia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",220,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Barbados,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",157963,38.9597594,34.9249653,13.1500331,-59.5250305
2021,2021,Export,Turkey,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1000756540,38.9597594,34.9249653,50.6402809,4.6667145
2021,2021,Export,Turkey,Bermuda,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",463535,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bhutan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",150,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bolivia (Plurinational State of),87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2825771,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bosnia Herzegovina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15064124,38.9597594,34.9249653,44.3053476,17.5961467
2021,2021,Export,Turkey,Botswana,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12305,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Brazil,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",73134882,38.9597594,34.9249653,-10.3333333,-53.2
2021,2021,Export,Turkey,Belize,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1954,38.9597594,34.9249653,16.8259793,-88.7600927
2021,2021,Export,Turkey,Brunei Darussalam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",24971,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bulgaria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",227301335,38.9597594,34.9249653,42.6073975,25.4856617
2021,2021,Export,Turkey,Myanmar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3009108,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Burundi,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Belarus,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",36384156,38.9597594,34.9249653,53.4250605,27.6971358
2021,2021,Export,Turkey,Cambodia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2498919,38.9597594,34.9249653,12.5433216,104.8144914
2021,2021,Export,Turkey,Cameroon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2857068,38.9597594,34.9249653,4.6125522,13.1535811
2021,2021,Export,Turkey,Canada,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",44825381,38.9597594,34.9249653,61.0666922,-107.991707
2021,2021,Export,Turkey,Cabo Verde,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",298142,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Cayman Isds,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",805282,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Central African Rep.,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",124429,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Sri Lanka,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6520319,38.9597594,34.9249653,7.5554942,80.7137847
2021,2021,Export,Turkey,Chad,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15134322,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Chile,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",83161092,38.9597594,34.9249653,-31.7613365,-71.3187697
2021,2021,Export,Turkey,China,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",37321156,38.9597594,34.9249653,35.000074,104.999927
2021,2021,Export,Turkey,Colombia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8125087,38.9597594,34.9249653,4.099917,-72.9088133
2021,2021,Export,Turkey,Comoros,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",66113,38.9597594,34.9249653,-12.2045176,44.2832964
