yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,1580
2006,2006,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,1268
2006,2006,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,163
2006,2006,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Africa,Africa,200
2006,2006,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,1319
2006,2006,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,11166
2006,2006,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,788
2006,2006,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,666
2006,2006,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,16
2006,2006,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,472
2006,2006,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",World,World,18807
