yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Kuwait,72,Iron and steel,Australia and New Zealand,Oceania,65983
2010,2010,Export,Kuwait,72,Iron and steel,Eastern Asia,Asia,88117
2010,2010,Export,Kuwait,72,Iron and steel,Eastern Europe,Europe,9950
2010,2010,Export,Kuwait,72,Iron and steel,Northern Africa,Africa,114921
2010,2010,Export,Kuwait,72,Iron and steel,Northern Europe,Europe,6982
2010,2010,Export,Kuwait,72,Iron and steel,South-eastern Asia,Asia,53924
2010,2010,Export,Kuwait,72,Iron and steel,Southern Asia,Asia,911862
2010,2010,Export,Kuwait,72,Iron and steel,Southern Europe,Europe,360
2010,2010,Export,Kuwait,72,Iron and steel,Sub-Saharan Africa,Africa,6895
2010,2010,Export,Kuwait,72,Iron and steel,Western Asia,Asia,22528
2010,2010,Export,Kuwait,72,Iron and steel,Western Europe,Europe,145525
2010,2010,Export,Kuwait,72,Iron and steel,World,World,136185951
