yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Australia and New Zealand,Oceania,217594
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Central Asia,Asia,5081596
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Eastern Asia,Asia,109882175
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Eastern Europe,Europe,272267594
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Latin America and the Caribbean,Americas,3228619
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Northern Africa,Africa,350
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Northern America,Americas,28612448
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Northern Europe,Europe,78340377
2013,2013,Import,Azerbaijan,73,Iron or steel articles,South-eastern Asia,Asia,4439833
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Southern Asia,Asia,2318418
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Southern Europe,Europe,18626568
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Sub-Saharan Africa,Africa,781212
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Western Asia,Asia,172254384
2013,2013,Import,Azerbaijan,73,Iron or steel articles,Western Europe,Europe,55068501
2013,2013,Import,Azerbaijan,73,Iron or steel articles,World,World,771456781
