yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,4402274
2001,2001,Import,Algeria,69,Ceramic products,Eastern Europe,Europe,247400
2001,2001,Import,Algeria,69,Ceramic products,Northern Africa,Africa,134183
2001,2001,Import,Algeria,69,Ceramic products,Northern America,Americas,68330
2001,2001,Import,Algeria,69,Ceramic products,Northern Europe,Europe,1058862
2001,2001,Import,Algeria,69,Ceramic products,South-eastern Asia,Asia,100247
2001,2001,Import,Algeria,69,Ceramic products,Southern Europe,Europe,26712428
2001,2001,Import,Algeria,69,Ceramic products,Sub-Saharan Africa,Africa,13275
2001,2001,Import,Algeria,69,Ceramic products,Western Asia,Asia,519959
2001,2001,Import,Algeria,69,Ceramic products,Western Europe,Europe,10699777
2001,2001,Import,Algeria,69,Ceramic products,World,World,44267217
