yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Georgia,73,Articles of iron or steel,Central Asia,Asia,8183
1997,1997,Import,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,4780
1997,1997,Import,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,2981300
1997,1997,Import,Georgia,73,Articles of iron or steel,Northern America,Americas,72924
1997,1997,Import,Georgia,73,Articles of iron or steel,Northern Europe,Europe,9243911
1997,1997,Import,Georgia,73,Articles of iron or steel,Southern Asia,Asia,90671
1997,1997,Import,Georgia,73,Articles of iron or steel,Southern Europe,Europe,1092349
1997,1997,Import,Georgia,73,Articles of iron or steel,Western Asia,Asia,2883227
1997,1997,Import,Georgia,73,Articles of iron or steel,Western Europe,Europe,1184406
1997,1997,Import,Georgia,73,Articles of iron or steel,World,World,19865252
