yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,260267
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Central Asia,Asia,21851
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,84559
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,2544104
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,13336
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,11948477
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,173113
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,2692542
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,309305
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,12877
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,12672768
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,124384
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,2562535
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,3447464
1994,1994,Export,Cyprus,85,"Electrical, electronic equipment",World,World,63183348
