yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Re-Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,2
2007,2007,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,4066
2007,2007,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,10260
2007,2007,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,2594
2007,2007,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,10497
2007,2007,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,23887
2007,2007,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,8614
2007,2007,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,1420152
2007,2007,Re-Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,49
2007,2007,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,39616
2007,2007,Re-Export,Cyprus,73,Articles of iron or steel,World,World,2176259
