yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Export,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1069
2015,2015,Export,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,480423
2015,2015,Export,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,4637
2015,2015,Export,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,8165
2015,2015,Export,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,2032060
2015,2015,Export,Algeria,39,Plastics and articles thereof,Northern America,Americas,227485
2015,2015,Export,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,17147
2015,2015,Export,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,13676
2015,2015,Export,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,94159
2015,2015,Export,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,117824
2015,2015,Export,Algeria,39,Plastics and articles thereof,Western Asia,Asia,80235
2015,2015,Export,Algeria,39,Plastics and articles thereof,Western Europe,Europe,478717
2015,2015,Export,Algeria,39,Plastics and articles thereof,World,World,3698471
