yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Australia and New Zealand,Oceania,223000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,3000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,47000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,168000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,24000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Northern America,Americas,1072000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,452000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,1000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,38000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,894000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,276000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,838000
2005,2005,Export,Lebanon,9,"Coffee, tea, matΦ and spices",World,World,6946000
