yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,1296
2004,2004,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,91782
2004,2004,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,134810
2004,2004,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,50601
2004,2004,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,1163026
2004,2004,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,1626
2004,2004,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,162843
2004,2004,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,2820
2004,2004,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,404947
2004,2004,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,1425275
2004,2004,Import,Georgia,82,"Tools, implements, cutlery, etc of base metal",World,World,4122937
