yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,43,Furskins and artificial fur; manufactures thereof,729748,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,43,Furskins and artificial fur; manufactures thereof,81368,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,43,Furskins and artificial fur; manufactures thereof,10663,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,43,Furskins and artificial fur; manufactures thereof,27279,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,43,Furskins and artificial fur; manufactures thereof,19159,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,43,Furskins and artificial fur; manufactures thereof,2538,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,43,Furskins and artificial fur; manufactures thereof,2366,,,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,43,Furskins and artificial fur; manufactures thereof,95,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,43,Furskins and artificial fur; manufactures thereof,669705,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,43,Furskins and artificial fur; manufactures thereof,49490,,,-36.8535712,174.7456809
