yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,238057
1996,1996,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,12826
1996,1996,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,87623342
1996,1996,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,49492028
1996,1996,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,5141935
1996,1996,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,3867751
1996,1996,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,66757716
1996,1996,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,67439720
1996,1996,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,6269388
1996,1996,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",World,World,338188352
