yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,85773
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,290635
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,492243
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,198
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,119131
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,108078
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,2245469
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,10435
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,3623110
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,3696
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,3410
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,397408
2006,2006,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,9622126
