yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,145
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,201844
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,12902
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,70487
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,9281
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,3958500
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,693
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,1391468
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,90
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,26075
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,5224572
2000,2000,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,11794003
