yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,Australia and New Zealand,Oceania,1465
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,6328160
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,Eastern Europe,Europe,13384322
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,Latin America and the Caribbean,Americas,200607
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,711723
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,6055917
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,2887141
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,Southern Asia,Asia,1597672
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,Southern Europe,Europe,7368213
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,Sub-Saharan Africa,Africa,129000
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,74927398
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,12578497
2015,2015,Import,Azerbaijan,74,Copper and articles thereof,World,World,128170321
