yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1992.0,1992.0,Export,Oman,World,1.0,Live animals,15439893.0,,21.0000287,57.0036901,-36.8535712,174.7456809,1.01992.0Oman,24552876.0,
1992.0,1992.0,Export,Oman,World,2.0,Meat and edible meat offal,3726213.0,,21.0000287,57.0036901,-36.8535712,174.7456809,2.01992.0Oman,63791548.0,
1992.0,1992.0,Export,Oman,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",35036636.0,,21.0000287,57.0036901,-36.8535712,174.7456809,3.01992.0Oman,2665431.0,
1992.0,1992.0,Export,Oman,World,4.0,"Dairy products, eggs, honey, edible animal product nes",2143272.0,,21.0000287,57.0036901,-36.8535712,174.7456809,4.01992.0Oman,78442160.0,
1992.0,1992.0,Export,Oman,World,5.0,"Products of animal origin, nes",14252.0,,21.0000287,57.0036901,-36.8535712,174.7456809,5.01992.0Oman,12755.0,
1992.0,1992.0,Export,Oman,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",29622.0,,21.0000287,57.0036901,-36.8535712,174.7456809,6.01992.0Oman,3147097.0,
1992.0,1992.0,Export,Oman,World,7.0,Edible vegetables and certain roots and tubers,3033760.0,,21.0000287,57.0036901,-36.8535712,174.7456809,7.01992.0Oman,30479336.0,
1992.0,1992.0,Export,Oman,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",9735381.0,,21.0000287,57.0036901,-36.8535712,174.7456809,8.01992.0Oman,68781456.0,
1992.0,1992.0,Export,Oman,World,9.0,"Coffee, tea, mate and spices",809566.0,,21.0000287,57.0036901,-36.8535712,174.7456809,9.01992.0Oman,18267512.0,
1992.0,1992.0,Export,Oman,World,10.0,Cereals,6657048.0,,21.0000287,57.0036901,-36.8535712,174.7456809,10.01992.0Oman,78286392.0,
1992.0,1992.0,Export,Oman,World,11.0,"Milling products, malt, starches, inulin, wheat glute",2411172.0,,21.0000287,57.0036901,-36.8535712,174.7456809,11.01992.0Oman,1404962.0,
1992.0,1992.0,Export,Oman,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",941905.0,,21.0000287,57.0036901,-36.8535712,174.7456809,12.01992.0Oman,3501098.0,
1992.0,1992.0,Export,Oman,World,14.0,"Vegetable plaiting materials, vegetable products nes",81337.0,,21.0000287,57.0036901,-36.8535712,174.7456809,14.01992.0Oman,55155.0,
1992.0,1992.0,Export,Oman,World,15.0,"Animal,vegetable fats and oils, cleavage products, et",8580721.0,,21.0000287,57.0036901,-36.8535712,174.7456809,15.01992.0Oman,19193328.0,
1992.0,1992.0,Export,Oman,World,16.0,"Meat, fish and seafood food preparations nes",306.0,,21.0000287,57.0036901,-36.8535712,174.7456809,16.01992.0Oman,2267215.0,
1992.0,1992.0,Export,Oman,World,17.0,Sugars and sugar confectionery,1496763.0,,21.0000287,57.0036901,-36.8535712,174.7456809,17.01992.0Oman,18352546.0,
1992.0,1992.0,Export,Oman,World,18.0,Cocoa and cocoa preparations,968543.0,,21.0000287,57.0036901,-36.8535712,174.7456809,18.01992.0Oman,13545864.0,
1992.0,1992.0,Export,Oman,World,19.0,"Cereal, flour, starch, milk preparations and products",4296035.0,,21.0000287,57.0036901,-36.8535712,174.7456809,19.01992.0Oman,13028795.0,
1992.0,1992.0,Export,Oman,World,20.0,"Vegetable, fruit, nut, etc food preparations",906381.0,,21.0000287,57.0036901,-36.8535712,174.7456809,20.01992.0Oman,23847950.0,
1992.0,1992.0,Export,Oman,World,21.0,Miscellaneous edible preparations,1355432.0,,21.0000287,57.0036901,-36.8535712,174.7456809,21.01992.0Oman,24191526.0,
1992.0,1992.0,Export,Oman,World,22.0,"Beverages, spirits and vinegar",3644129.0,,21.0000287,57.0036901,-36.8535712,174.7456809,22.01992.0Oman,44312280.0,
1992.0,1992.0,Export,Oman,World,23.0,"Residues, wastes of food industry, animal fodder",590619.0,,21.0000287,57.0036901,-36.8535712,174.7456809,23.01992.0Oman,5887147.0,
1992.0,1992.0,Export,Oman,World,24.0,Tobacco and manufactured tobacco substitutes,80363520.0,,21.0000287,57.0036901,-36.8535712,174.7456809,24.01992.0Oman,186273584.0,
1992.0,1992.0,Export,Oman,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",983613.0,,21.0000287,57.0036901,-36.8535712,174.7456809,25.01992.0Oman,32538904.0,
1992.0,1992.0,Export,Oman,World,27.0,"Mineral fuels, oils, distillation products, etc",4564850176.0,,21.0000287,57.0036901,-36.8535712,174.7456809,27.01992.0Oman,72282984.0,
1992.0,1992.0,Export,Oman,World,28.0,"Inorganic chemicals, precious metal compound, isotope",229705.0,,21.0000287,57.0036901,-36.8535712,174.7456809,28.01992.0Oman,14670420.0,
1992.0,1992.0,Export,Oman,World,30.0,Pharmaceutical products,214345.0,,21.0000287,57.0036901,-36.8535712,174.7456809,30.01992.0Oman,57738420.0,
1992.0,1992.0,Export,Oman,World,31.0,Fertilizers,53975.0,,21.0000287,57.0036901,-36.8535712,174.7456809,31.01992.0Oman,6882635.0,
1992.0,1992.0,Export,Oman,World,32.0,"Tanning, dyeing extracts, tannins, derivs,pigments et",1462997.0,,21.0000287,57.0036901,-36.8535712,174.7456809,32.01992.0Oman,10992253.0,
1992.0,1992.0,Export,Oman,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",5046523.0,,21.0000287,57.0036901,-36.8535712,174.7456809,33.01992.0Oman,38602896.0,
1992.0,1992.0,Export,Oman,World,34.0,"Soaps, lubricants, waxes, candles, modelling pastes",11784250.0,,21.0000287,57.0036901,-36.8535712,174.7456809,34.01992.0Oman,17813390.0,
1992.0,1992.0,Export,Oman,World,35.0,"Albuminoids, modified starches, glues, enzymes",25923.0,,21.0000287,57.0036901,-36.8535712,174.7456809,35.01992.0Oman,1824582.0,
