yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,569461
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,336415
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,31540
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,153905
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,268452
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,105311
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,40916
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,233369
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,5054
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1788205
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,731285
2014,2014,Import,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,4301776
