yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,13738
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,78099
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,38946491
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,55179028
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,52686346
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,5538562
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,843772
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,8045918
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,65
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,18500509
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,201931793
2006,2006,Import,Georgia,87,Vehicles other than railway or tramway rolling stock,World,World,401781689
