yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,Australia and New Zealand,Oceania,2000
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,Eastern Asia,Asia,31000
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,Eastern Europe,Europe,45000
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,Northern Africa,Africa,8403000
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,Northern America,Americas,5178000
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,Northern Europe,Europe,264000
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,12169000
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,Southern Europe,Europe,548000
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,27000
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,Western Asia,Asia,8619000
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,Western Europe,Europe,3801000
2005,2005,Import,Lebanon,15,Animal or vegetable fats and oils,World,World,82901000
