yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Israel,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,13000
2001,2001,Export,Israel,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,168000
2001,2001,Export,Israel,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,10000
2001,2001,Export,Israel,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,1000
2001,2001,Export,Israel,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,18000
2001,2001,Export,Israel,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,1000
2001,2001,Export,Israel,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,19000
2001,2001,Export,Israel,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,4282000
2001,2001,Export,Israel,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,71000
2001,2001,Export,Israel,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,494000
2001,2001,Export,Israel,27,"Mineral fuels, oils, distillation products, etc",World,World,7456000
