yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Israel,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,13887000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Central Asia,Asia,100000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Eastern Asia,Asia,3998000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Eastern Europe,Europe,49167000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,60943000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Northern Africa,Africa,34000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Northern America,Americas,78504000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Northern Europe,Europe,38713000
2004,2004,Export,Israel,38,Miscellaneous chemical products,South-eastern Asia,Asia,25868000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Southern Asia,Asia,242000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Southern Europe,Europe,206742000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,33764000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Western Asia,Asia,288718000
2004,2004,Export,Israel,38,Miscellaneous chemical products,Western Europe,Europe,175488000
2004,2004,Export,Israel,38,Miscellaneous chemical products,World,World,1331533000
