yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Qatar,World,72,Iron and steel,184458131,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,Algeria,72,Iron and steel,30764,25.3336984,51.2295295,28.0000272,2.9999825
2021,2021,Export,Qatar,Australia,72,Iron and steel,971607,25.3336984,51.2295295,-24.7761086,134.755
2021,2021,Export,Qatar,Belgium,72,Iron and steel,105599,25.3336984,51.2295295,50.6402809,4.6667145
2021,2021,Export,Qatar,Brunei Darussalam,72,Iron and steel,6034479,25.3336984,51.2295295,,
2021,2021,Export,Qatar,Canada,72,Iron and steel,1610880,25.3336984,51.2295295,61.0666922,-107.991707
2021,2021,Export,Qatar,Sri Lanka,72,Iron and steel,5063015,25.3336984,51.2295295,7.5554942,80.7137847
2021,2021,Export,Qatar,China,72,Iron and steel,40209,25.3336984,51.2295295,35.000074,104.999927
2021,2021,Export,Qatar,Djibouti,72,Iron and steel,4222489,25.3336984,51.2295295,11.8145966,42.8453061
2021,2021,Export,Qatar,"China, Hong Kong SAR",72,Iron and steel,82710684,25.3336984,51.2295295,22.350627,114.1849161
2021,2021,Export,Qatar,Indonesia,72,Iron and steel,2842676,25.3336984,51.2295295,-2.4833826,117.8902853
2021,2021,Export,Qatar,Jordan,72,Iron and steel,165362,25.3336984,51.2295295,31.1667049,36.941628
2021,2021,Export,Qatar,Kenya,72,Iron and steel,3304099,25.3336984,51.2295295,1.4419683,38.4313975
2021,2021,Export,Qatar,Kuwait,72,Iron and steel,42340820,25.3336984,51.2295295,29.2733964,47.4979476
2021,2021,Export,Qatar,Liberia,72,Iron and steel,83761,25.3336984,51.2295295,5.7499721,-9.3658524
2021,2021,Export,Qatar,Malaysia,72,Iron and steel,376961,25.3336984,51.2295295,4.5693754,102.2656823
2021,2021,Export,Qatar,Oman,72,Iron and steel,1212372,25.3336984,51.2295295,21.0000287,57.0036901
2021,2021,Export,Qatar,Netherlands,72,Iron and steel,679231,25.3336984,51.2295295,52.2434979,5.6343227
2021,2021,Export,Qatar,Nigeria,72,Iron and steel,93037,25.3336984,51.2295295,9.6000359,7.9999721
2021,2021,Export,Qatar,Panama,72,Iron and steel,33844,25.3336984,51.2295295,8.559559,-81.1308434
2021,2021,Export,Qatar,Poland,72,Iron and steel,112960,25.3336984,51.2295295,52.215933,19.134422
2021,2021,Export,Qatar,Portugal,72,Iron and steel,30836,25.3336984,51.2295295,39.6621648,-8.1353519
2021,2021,Export,Qatar,Saudi Arabia,72,Iron and steel,2355960,25.3336984,51.2295295,25.6242618,42.3528328
2021,2021,Export,Qatar,India,72,Iron and steel,7936651,25.3336984,51.2295295,22.3511148,78.6677428
2021,2021,Export,Qatar,Singapore,72,Iron and steel,15312034,25.3336984,51.2295295,1.357107,103.8194992
2021,2021,Export,Qatar,Viet Nam,72,Iron and steel,993126,25.3336984,51.2295295,15.9266657,107.9650855
2021,2021,Export,Qatar,Spain,72,Iron and steel,571597,25.3336984,51.2295295,39.3260685,-4.8379791
2021,2021,Export,Qatar,Thailand,72,Iron and steel,2783355,25.3336984,51.2295295,14.8971921,100.83273
2021,2021,Export,Qatar,United Arab Emirates,72,Iron and steel,1516545,25.3336984,51.2295295,24.0002488,53.9994829
2021,2021,Export,Qatar,Egypt,72,Iron and steel,15333,25.3336984,51.2295295,26.2540493,29.2675469
2021,2021,Export,Qatar,United Kingdom,72,Iron and steel,30881,25.3336984,51.2295295,54.7023545,-3.2765753
2021,2021,Export,Qatar,United Rep. of Tanzania,72,Iron and steel,788003,25.3336984,51.2295295,,
2021,2021,Export,Qatar,USA,72,Iron and steel,88948,25.3336984,51.2295295,,
