yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Israel,79,Zinc and articles thereof,Australia and New Zealand,Oceania,117000
2016,2016,Export,Israel,79,Zinc and articles thereof,Eastern Europe,Europe,9000
2016,2016,Export,Israel,79,Zinc and articles thereof,Northern America,Americas,366000
2016,2016,Export,Israel,79,Zinc and articles thereof,Northern Europe,Europe,78000
2016,2016,Export,Israel,79,Zinc and articles thereof,Southern Asia,Asia,103000
2016,2016,Export,Israel,79,Zinc and articles thereof,Southern Europe,Europe,325000
2016,2016,Export,Israel,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,1000
2016,2016,Export,Israel,79,Zinc and articles thereof,Western Asia,Asia,99000
2016,2016,Export,Israel,79,Zinc and articles thereof,Western Europe,Europe,21000
2016,2016,Export,Israel,79,Zinc and articles thereof,World,World,4158000
