yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Australia and New Zealand,Oceania,3291,28.0000272,2.9999825,-16.85099460447687,133.4130365630627
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Central Asia,Asia,10630,28.0000272,2.9999825,39.89317229901691,61.060280637304274
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Eastern Asia,Asia,63891606,28.0000272,2.9999825,37.977378106878206,73.97804075806764
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Eastern Europe,Europe,339780,28.0000272,2.9999825,51.67568633314729,27.673469819741847
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Latin America and the Caribbean,Americas,593849,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Northern Africa,Africa,4206500,28.0000272,2.9999825,19.569604022535763,12.47761721199581
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Northern America,Americas,603535,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Northern Europe,Europe,229017,28.0000272,2.9999825,59.36075159783851,25.01346951967388
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",South-eastern Asia,Asia,223581,28.0000272,2.9999825,10.528384761701911,103.08333472012376
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Southern Asia,Asia,667061,28.0000272,2.9999825,25.499703063807168,75.5024015339642
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Southern Europe,Europe,9317193,28.0000272,2.9999825,40.12399607988535,20.742583178432696
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Sub-Saharan Africa,Africa,26326,28.0000272,2.9999825,6.06272746187266,22.727528470146083
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Western Asia,Asia,13632901,28.0000272,2.9999825,26.42921218083572,52.86847103284948
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",Western Europe,Europe,6328419,28.0000272,2.9999825,47.92172048214207,7.866753258497997
2015,2015,Import,Algeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",World,World,116493027,28.0000272,2.9999825,,
