yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,155559
2018,2018,Import,Libya,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,112421
2018,2018,Import,Libya,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,780243
2018,2018,Import,Libya,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,38187240
2018,2018,Import,Libya,7,Edible vegetables and certain roots and tubers,Northern America,Americas,368026
2018,2018,Import,Libya,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,388867
2018,2018,Import,Libya,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,164915
2018,2018,Import,Libya,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,19861951
2018,2018,Import,Libya,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,14203056
2018,2018,Import,Libya,7,Edible vegetables and certain roots and tubers,World,World,82171765
