yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,843000
2004,2004,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,1000
2004,2004,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,110000
2004,2004,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,51000
2004,2004,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,7000
2004,2004,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,122000
2004,2004,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,1365000
2004,2004,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,141000
2004,2004,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,31283000
2004,2004,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,12000
2004,2004,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,World,World,102937000
