yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Cyprus,96,Miscellaneous manufactured articles,Central Asia,Asia,1287
2004,2004,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,12762
2004,2004,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,60389
2004,2004,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,27239
2004,2004,Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,26492
2004,2004,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,205338
2004,2004,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,459062
2004,2004,Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,66
2004,2004,Export,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,123435
2004,2004,Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,27938
2004,2004,Export,Cyprus,96,Miscellaneous manufactured articles,World,World,2797190
