yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,89,"Ships, boats and floating structures",15770851,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,89,"Ships, boats and floating structures",1623368,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,89,"Ships, boats and floating structures",7925187,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,89,"Ships, boats and floating structures",140963927,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,89,"Ships, boats and floating structures",20109550,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,89,"Ships, boats and floating structures",112565846,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,89,"Ships, boats and floating structures",1219800842,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,89,"Ships, boats and floating structures",299145632,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,89,"Ships, boats and floating structures",53469339,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,89,"Ships, boats and floating structures",476827080,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,89,"Ships, boats and floating structures",230352603,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,89,"Ships, boats and floating structures",2307685970,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,89,"Ships, boats and floating structures",2544923496,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,89,"Ships, boats and floating structures",3467773500,,,-36.8535712,174.7456809
