yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Australia and New Zealand,Oceania,36000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Eastern Asia,Asia,9289000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Eastern Europe,Europe,152000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Latin America and the Caribbean,Americas,9000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Northern Africa,Africa,27000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Northern America,Americas,6014000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Northern Europe,Europe,443000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,South-eastern Asia,Asia,583000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Southern Asia,Asia,1000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Southern Europe,Europe,853000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Sub-Saharan Africa,Africa,21000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Western Asia,Asia,101000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,Western Europe,Europe,2164000
2012,2012,Import,Israel,92,Musical instruments; parts and accessories of such articles,World,World,20558000
