yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,60,Knitted or crocheted fabrics,Eastern Asia,Asia,663
2006,2006,Export,Lebanon,60,Knitted or crocheted fabrics,Eastern Europe,Europe,2058
2006,2006,Export,Lebanon,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,121
2006,2006,Export,Lebanon,60,Knitted or crocheted fabrics,Northern Africa,Africa,384770
2006,2006,Export,Lebanon,60,Knitted or crocheted fabrics,Northern America,Americas,1426
2006,2006,Export,Lebanon,60,Knitted or crocheted fabrics,Southern Asia,Asia,26194
2006,2006,Export,Lebanon,60,Knitted or crocheted fabrics,Southern Europe,Europe,169252
2006,2006,Export,Lebanon,60,Knitted or crocheted fabrics,Sub-Saharan Africa,Africa,22138
2006,2006,Export,Lebanon,60,Knitted or crocheted fabrics,Western Asia,Asia,137359
2006,2006,Export,Lebanon,60,Knitted or crocheted fabrics,Western Europe,Europe,103
2006,2006,Export,Lebanon,60,Knitted or crocheted fabrics,World,World,1890865
