yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,315810
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,410
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,731935
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,95780
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,82935
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,1633906
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,355817
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,20603
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,596236
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,278608
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,2631049
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,774785
2003,2003,Export,Lebanon,17,Sugars and sugar confectionery,World,World,11890421
