yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Central Asia,Asia,9655
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,1616616
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,4343
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,51844
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,256597
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,618758
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,564120
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,350797
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,5809626
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,37705
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,561803
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,2889985
1997,1997,Import,Algeria,63,"Other made textile articles, sets, worn clothing etc",World,World,15330900
