yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,45717
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,221667
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,8914600
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,2603684
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,281631
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,32446742
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,8215388
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,2573393
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,9696526
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,59690667
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,1184928
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,35150800
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,16684322
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,5463987
2009,2009,Re-Export,Kuwait,87,Vehicles other than railway or tramway rolling stock,World,World,651207769
