yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Australia and New Zealand,Oceania,279122
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,177402
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,378572
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,44794
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,414600
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Northern America,Americas,238170
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,286824
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Polynesia,Oceania,18323
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,11700
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,282
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,4592589
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Sub-Saharan Africa,Africa,76748
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Western Asia,Asia,55156
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,Western Europe,Europe,848068
2004,2004,Import,Cyprus,12,Oil seeds and oleaginous fruits,World,World,9565636
