yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,234000
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,582000
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,3247000
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,1911000
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,79218000
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,2582000
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,647000
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,1427000
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3818000
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,1544000
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,26313000
2005,2005,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,World,World,122807000
