yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,52,Cotton,Australia and New Zealand,Oceania,7231
1995,1995,Import,Cyprus,52,Cotton,Eastern Asia,Asia,1059528
1995,1995,Import,Cyprus,52,Cotton,Eastern Europe,Europe,1762014
1995,1995,Import,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,2503
1995,1995,Import,Cyprus,52,Cotton,Northern Africa,Africa,4640324
1995,1995,Import,Cyprus,52,Cotton,Northern America,Americas,957954
1995,1995,Import,Cyprus,52,Cotton,Northern Europe,Europe,1913000
1995,1995,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,637207
1995,1995,Import,Cyprus,52,Cotton,Southern Asia,Asia,117326
1995,1995,Import,Cyprus,52,Cotton,Southern Europe,Europe,7420486
1995,1995,Import,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,618468
1995,1995,Import,Cyprus,52,Cotton,Western Asia,Asia,7295
1995,1995,Import,Cyprus,52,Cotton,Western Europe,Europe,5741542
1995,1995,Import,Cyprus,52,Cotton,World,World,33201660
