yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,14072150
1992,1992,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,9360624
1992,1992,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,6004419
1992,1992,Import,Algeria,72,Iron and steel,Northern Africa,Africa,26900266
1992,1992,Import,Algeria,72,Iron and steel,Northern America,Americas,6061149
1992,1992,Import,Algeria,72,Iron and steel,Northern Europe,Europe,13603573
1992,1992,Import,Algeria,72,Iron and steel,Southern Europe,Europe,321898863
1992,1992,Import,Algeria,72,Iron and steel,Western Asia,Asia,11058869
1992,1992,Import,Algeria,72,Iron and steel,Western Europe,Europe,58391517
1992,1992,Import,Algeria,72,Iron and steel,World,World,514975456
