yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,9
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,Central Asia,Asia,2347
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,1800
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,18914
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,505
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern America,Americas,4650
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,Northern Europe,Europe,5683
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,30
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,Southern Europe,Europe,508
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,784
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Asia,Asia,12
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,Western Europe,Europe,5582
2020,2020,Export,Azerbaijan,96,Miscellaneous manufactured articles,World,World,97718
