yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,229140
2010,2010,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,4536978
2010,2010,Import,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,67
2010,2010,Import,Georgia,74,Copper and articles thereof,Northern Africa,Africa,240
2010,2010,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,493
2010,2010,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,16453
2010,2010,Import,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,125
2010,2010,Import,Georgia,74,Copper and articles thereof,Southern Asia,Asia,20949
2010,2010,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,622987
2010,2010,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,1751570
2010,2010,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,510907
2010,2010,Import,Georgia,74,Copper and articles thereof,World,World,8033512
