yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Australia and New Zealand,Oceania,7021
2001,2001,Import,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Eastern Asia,Asia,348045
2001,2001,Import,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Eastern Europe,Europe,3848297
2001,2001,Import,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern America,Americas,152028
2001,2001,Import,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Europe,Europe,84039
2001,2001,Import,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Southern Europe,Europe,2291735
2001,2001,Import,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Sub-Saharan Africa,Africa,1354
2001,2001,Import,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Western Asia,Asia,146
2001,2001,Import,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Western Europe,Europe,341911
2001,2001,Import,Cyprus,93,"Arms and ammunition, parts and accessories thereof",World,World,158980339
