yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,3940
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,118948
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,48262
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,3496526
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,450515
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,90757
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,3018346
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,19930
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,3077642
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,1819
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",Western Asia,Asia,363963
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,9027691
2009,2009,Import,Algeria,22,"Beverages, spirits and vinegar",World,World,19992527
