yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,8740704,25.3336984,51.2295295,-16.85099460447687,133.4130365630627
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,612130,25.3336984,51.2295295,37.977378106878206,73.97804075806764
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,789294,25.3336984,51.2295295,51.67568633314729,27.673469819741847
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Egypt,Egypt,1345028,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,1746403,25.3336984,51.2295295,17.925141963241547,-78.01492950057497
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,860699,25.3336984,51.2295295,43.897683433510366,-100.08947125585888
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,8204271,25.3336984,51.2295295,59.36075159783851,25.01346951967388
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,4644223,25.3336984,51.2295295,10.528384761701911,103.08333472012376
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,26601,25.3336984,51.2295295,25.499703063807168,75.5024015339642
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,420005,25.3336984,51.2295295,40.12399607988535,20.742583178432696
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,102841,25.3336984,51.2295295,6.06272746187266,22.727528470146083
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Tunisia,Tunisia,7868,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,2486029,25.3336984,51.2295295,26.42921218083572,52.86847103284948
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,25916806,25.3336984,51.2295295,47.92172048214207,7.866753258497997
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;,World,World,138492101,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Afghanistan, Afghanistan,15986,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Algeria, Algeria,513,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Bahrain, Bahrain,17914,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Cyprus, Cyprus,697205,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Jordan, Jordan,2919195,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Kuwait, Kuwait,789605,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Lebanon, Lebanon,135997,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Morocco, Morocco,3007626,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Oman, Oman,605096,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Pakistan, Pakistan,486,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Saudi Arabia, Saudi Arabia,65199304,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, State of Palestine, State of Palestine,3982,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, United Arab Emirates, United Arab Emirates,4281243,25.3336984,51.2295295,,
2007,2007,Import,Qatar,4,Dairy produce; birds eggs; natural honey;, Yemen, Yemen,53108,25.3336984,51.2295295,,
