yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Jordan,38,Chemical products n.e.c.,Eastern Asia,Asia,51041
2012,2012,Export,Jordan,38,Chemical products n.e.c.,Eastern Europe,Europe,51570
2012,2012,Export,Jordan,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,2118113
2012,2012,Export,Jordan,38,Chemical products n.e.c.,Northern Africa,Africa,8860308
2012,2012,Export,Jordan,38,Chemical products n.e.c.,Northern America,Americas,6973
2012,2012,Export,Jordan,38,Chemical products n.e.c.,Northern Europe,Europe,43282
2012,2012,Export,Jordan,38,Chemical products n.e.c.,South-eastern Asia,Asia,556718
2012,2012,Export,Jordan,38,Chemical products n.e.c.,Southern Asia,Asia,174161
2012,2012,Export,Jordan,38,Chemical products n.e.c.,Southern Europe,Europe,174988
2012,2012,Export,Jordan,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,636364
2012,2012,Export,Jordan,38,Chemical products n.e.c.,Western Asia,Asia,1386090
2012,2012,Export,Jordan,38,Chemical products n.e.c.,Western Europe,Europe,386974
2012,2012,Export,Jordan,38,Chemical products n.e.c.,World,World,75413485
