yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,4485
2019,2019,Export,Cyprus,70,Glass and glassware,Eastern Asia,Asia,383
2019,2019,Export,Cyprus,70,Glass and glassware,Eastern Europe,Europe,741
2019,2019,Export,Cyprus,70,Glass and glassware,Northern Africa,Africa,140
2019,2019,Export,Cyprus,70,Glass and glassware,Northern America,Americas,22
2019,2019,Export,Cyprus,70,Glass and glassware,Northern Europe,Europe,2568
2019,2019,Export,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,797
2019,2019,Export,Cyprus,70,Glass and glassware,Southern Europe,Europe,82986
2019,2019,Export,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,23688
2019,2019,Export,Cyprus,70,Glass and glassware,Western Europe,Europe,317140
2019,2019,Export,Cyprus,70,Glass and glassware,World,World,446426
