yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,5634
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,1792
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,999
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,49884
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Northern Africa,Africa,59461
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Northern America,Americas,440523
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,164545
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,South-eastern Asia,Asia,2996
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Southern Asia,Asia,4993
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,3240
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,1768205
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Western Asia,Asia,5245
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,89535
2009,2009,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,5422963
