yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,44783
2003,2003,Re-Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,8243
2003,2003,Re-Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,120
2003,2003,Re-Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,63459
2003,2003,Re-Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,1082612
2003,2003,Re-Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,3071
2003,2003,Re-Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,110511
2003,2003,Re-Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,1880
2003,2003,Re-Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,197641
2003,2003,Re-Export,Cyprus,21,Miscellaneous edible preparations,World,World,2936123
